product_id,title,category,price,description,image_url,brand,specs
325516,Máy tính bảng iPad Pro M4 11 inch WiFi 2TB,Máy tính bảng,50990000,"Máy tính bảng iPad Pro M4 11 inch WiFi 2TB chính hãng, giá tốt, giảm ngay 3 triệu, trả chậm 0% lãi suất, thu cũ trợ giá đến 2 triệu, bảo hành 1 năm. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/325516/ipad-pro-11-inch-m4-wifi-black-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Ultra Retina XDR | Độ phân giải: 1668 x 2420 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: iPadOS 17 | Chip xử lý (CPU): Apple M4 10 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 10 nhân | RAM: 16 GB | Dung lượng lưu trữ: 2 TB | Dung lượng còn lại (khả dụng) khoảng: 2033 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 6E | GPS: iBeacon | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 31.29 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 249.7 mm - Ngang 177.5 mm - Dày 5.3 mm - Nặng 444 g | Thời điểm ra mắt: 05/2024 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
335271,Máy tính bảng iPad Air M3 11 inch 5G 128GB,Máy tính bảng,18990000,"Máy tính bảng iPad Air M3 11 inch 5G 128GB chính hãng Apple, giá rẻ, tặng phiếu mua hàng trị giá 300K, trả chậm 0% lãi suất, ưu đãi giảm thêm 300K cho HSSV. Xem ngay!",https://cdn.tgdd.vn/Products/Images/522/335271/ipad-air-m3-11-inch-5g-starlight-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Retina IPS LCD | Độ phân giải: 1640 x 2360 Pixels | Màn hình rộng: 11"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 18 | Chip xử lý (CPU): Apple M3 8 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 9 nhân | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 113 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 6E | GPS: iBeacon | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 28.93 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 247.6 mm - Ngang 178.5 mm - Dày 6.1 mm - Nặng 460 g | Thời điểm ra mắt: 03/2025 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
363422,Máy tính bảng iPad Air M4 13 inch WiFi 128GB,Máy tính bảng,21590000,"Máy tính bảng iPad Air M4 13 inch 128GB với RAM 12GB, camera Center Stage đặt ngang cực tiện lợi, trả chậm 0%, thu cũ đổi mới 2 triệu, PMH 400K, BH 1 đổi 1. Đặt ngay!",https://cdn.tgdd.vn/Products/Images/522/363422/ipad-air-m4-13-inch-wifi-128gb-xanh-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Liquid Retina | Độ phân giải: 2048 x 2732 Pixels | Màn hình rộng: 13"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M4 8 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 9 nhân | RAM: 12 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: Hãng không công bố | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 7 | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 36.59 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 280.6 mm - Ngang 214.9 mm - Dày 6.1 mm - Nặng 616 g | Thời điểm ra mắt: 03/2026 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
358099,Máy tính bảng iPad Pro M5 13 inch WiFi 256GB,Máy tính bảng,38690000,"Máy tính bảng iPad Pro M5 13 inch WiFi 256GB chính hãng, iPadOS 26 mạnh mẽ, có mua trả chậm 0% lãi suất, giá tốt, thu cũ trợ giá đến 2 triệu. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/358099/ipad-pro-m5-wifi-13-inch-sliver-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Ultra Retina XDR | Độ phân giải: 2064 x 2752 Pixels | Màn hình rộng: 13"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M5 9 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 10 nhân | RAM: 12 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 241 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 7 | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 38.99 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 60 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 281.6 mm - Ngang 215.5 mm - Dày 5.1 mm - Nặng 579 g | Thời điểm ra mắt: 10/2025 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
358111,Máy tính bảng iPad Pro M5 13 inch 5G 256GB,Máy tính bảng,43690000,"iPad Pro M5 13 inch 5G 256GB ra mắt, giá tốt, iPadOS 26 mạnh mẽ, pin dùng cả ngày, có trả chậm 0%, thu cũ giảm đến 2tr, mua ngay nhận ưu đãi sản phẩm. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/358111/ipad-pro-m5-cellular-wifi-13-inch-black-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Ultra Retina XDR | Độ phân giải: 2064 x 2752 Pixels | Màn hình rộng: 13"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M4 9 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 10 nhân | RAM: 12 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 241 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi hotspot | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 38.99 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 60 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 281.6 mm - Ngang 215.5 mm - Dày 5.1 mm - Nặng 582 g | Thời điểm ra mắt: 10/2025 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
358105,Máy tính bảng iPad Pro M5 11 inch 5G 256GB,Máy tính bảng,35590000,"Mua iPad Pro M5 11 inch 5G 256GB chính hãng, giá tốt, nhận ưu đãi thu cũ đổi mới trợ giá đến 2tr, trả chậm 0% lãi suất. Hiệu năng mạnh mẽ với chip Apple M5. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/358105/ipad-pro-m5-cellular-wifi-11-inch-black-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Ultra Retina XDR | Độ phân giải: 1668 x 2420 Pixels | Màn hình rộng: 11"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M5 9 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 10 nhân | RAM: 12 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 241 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi hotspot | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 31.29 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 60 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 249.7 mm - Ngang 177.5 mm - Dày 5.3 mm - Nặng 446 g | Thời điểm ra mắt: 10/2025 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
363432,Máy tính bảng iPad Air M4 13 inch 5G 128GB,Máy tính bảng,25690000,"Máy tính bảng iPad Air M4 13 inch 5G kết nối dữ liệu siêu tốc, màn hình lớn đa nhiệm, iPadOS 26 thông minh, bảo hành 1 đổi 1, thu cũ lên đời 2 triệu, góp 0%. Đặt ngay!",https://cdn.tgdd.vn/Products/Images/522/363432/ipad-air-m4-13-inch-5g-128gb-xanh-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Liquid Retina | Độ phân giải: 2048 x 2732 Pixels | Màn hình rộng: 13"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M4 8 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 9 nhân | RAM: 12 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: Hãng không công bố | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 7 | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 36.59 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 280.6 mm - Ngang 214.9 mm - Dày 6.1 mm - Nặng 617 g | Thời điểm ra mắt: 03/2026 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
335267,Máy tính bảng iPad Air M3 11 inch WiFi 128GB,Máy tính bảng,16690000,"Máy tính bảng iPad Air M3 11 inch WiFi 128GB giá tốt, chip M3 nhanh hơn 35% CPU và 40% GPU, màn hình sắc nét, thu cũ trợ giá 2tr, BH 1 năm 1 đổi 1, giao nhanh. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/335267/ipad-air-m3-11-inch-wifi-gray-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Retina IPS LCD | Độ phân giải: 1640 x 2360 Pixels | Màn hình rộng: 11"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 18 | Chip xử lý (CPU): Apple M3 8 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 9 nhân | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 113 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 6E | GPS: iBeacon | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 28.93 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 247.6 mm - Ngang 178.5 mm - Dày 6.1 mm - Nặng 460 g | Thời điểm ra mắt: 03/2025 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
331232,Máy tính bảng iPad mini 7 5G 128GB,Máy tính bảng,17890000,"iPad mini 7 5G 128GB chính hãng, giá tốt, giảm ngay 2.2 triệu, trả chậm 0% lãi suất, thu cũ trợ giá lên đến 2tr, hư gì đổi nấy 12 tháng. Mua sản phẩm ngay tại đây!",https://cdn.tgdd.vn/Products/Images/522/331232/ipad-mini-7-5g-starlight-thumb-600x600.jpg,Apple,"Công nghệ màn hình: LED-backlit IPS LCD | Độ phân giải: 1488 x 2266 Pixels | Màn hình rộng: 8.3"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 18 | Chip xử lý (CPU): Apple A17 Pro 6 nhân | Tốc độ CPU: 3.78 GHz | Chip đồ hoạ (GPU): Apple GPU 5 nhân | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 113 GB | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: iBeacon | GPS: GPS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 19.3 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 195.4 mm - Ngang 134.8 mm - Dày 6.3 mm - Nặng 297 g | Thời điểm ra mắt: 10/2024 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
363427,Máy tính bảng iPad Air M4 11 inch 5G 128GB,Máy tính bảng,20890000,"Máy tính bảng iPad Air M4 11 inch 5G 128GB tiết kiệm pin 30%, hỗ trợ eSIM an toàn, giá tốt, trả chậm 0% 12 tháng, thu cũ đổi mới 2 triệu, bảo hành 1 đổi 1. Đặt ngay!",https://cdn.tgdd.vn/Products/Images/522/363427/ipad-air-m4-11-inch-5g-128gb-xanh-thumb-600x600.jpg,Apple,"Công nghệ màn hình: Liquid Retina | Độ phân giải: 1640 x 2360 Pixels | Màn hình rộng: 11"" - Tần số quét Hãng không công bố | Hệ điều hành: iPadOS 26 | Chip xử lý (CPU): Apple M4 8 nhân | Tốc độ CPU: Hãng không công bố | Chip đồ hoạ (GPU): Apple GPU 9 nhân | RAM: 12 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: Hãng không công bố | Độ phân giải: 12 MP | Quay phim: 4K 2160p@30fps | Tính năng: Zoom kỹ thuật số | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Mạng di động: 5G | SIM: eSIM | Thực hiện cuộc gọi: Nghe gọi qua Facetime, Handoff, ứng dụng | Wifi: Wi-Fi 7 | GPS: iBeacon | Bluetooth: v6.0 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Âm thanh Dolby Atmos | Ghi âm: Có | Dung lượng pin: 28.93 Wh | Loại pin: Li-Po | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 20 W | Sạc kèm theo máy: 20 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 247.6 mm - Ngang 178.5 mm - Dày 6.1 mm - Nặng 465 g | Thời điểm ra mắt: 03/2026 | Hãng: iPad (Apple). <span class='parameter__manu'>Xem thông tin hãng</span>"
336740,Máy tính bảng Samsung Galaxy Tab S10 FE+ WiFi 8GB/128GB,Máy tính bảng,15990000,"Samsung Galaxy Tab S10 FE Plus 8GB/128GB chính hãng, giá tốt, tặng bảo hành mở rộng 12 tháng, giảm ngay 1 triệu, hư gì đổi nấy 12 tháng, bảo hành 1 năm. Mua ngay!",https://cdn.tgdd.vn/Products/Images/522/336740/samsung-galaxy-tab-s10-fe-plus-gray-thumb-600x600.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1800 x 2880 Pixels | Màn hình rộng: 13.1"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 15 | Chip xử lý (CPU): Exynos 1580 8 nhân | Tốc độ CPU: 2.9 GHz | Chip đồ hoạ (GPU): Xclipse 540 | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 106.2 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Xóa phông | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Dung lượng pin: 10090 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 300.6 mm - Ngang 194.7 mm - Dày 6 mm - Nặng 664 g | Thời điểm ra mắt: 04/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
322130,Máy tính bảng Samsung Galaxy Tab S10+ WiFi 12GB/256GB,Máy tính bảng,22390000,"Samsung Galaxy Tab S10 Plus WIFI 256GB chính hãng, giá tốt, giảm ngay 5.5tr, mua trả chậm 0% lãi suất thẻ tín dụng qua Galaxy Member, bảo hành 1 năm. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/322130-600x600-1.jpg,Samsung,"Công nghệ màn hình: Dynamic AMOLED 2X | Độ phân giải: 1752 x 2800 Pixels | Màn hình rộng: 12.4"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>120 Hz</a> | Hệ điều hành: Android 14 | Chip xử lý (CPU): MediaTek Dimensity 9300+ 8 nhân | Tốc độ CPU: 3.4 GHz | Chip đồ hoạ (GPU): ARM Immortalis G720 | RAM: 12 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 218.2 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 1.5 TB | Độ phân giải: Chính 13 MP & Phụ 8 MP | Quay phim: 4K 2160p@30fps | Tính năng: Đèn Flash | Độ phân giải: 12 MP | Tính năng: Trôi nhanh thời gian (Time Lapse) | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Radio: Có | Dung lượng pin: 10090 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 285.4 mm - Ngang 185.4 mm - Dày 5.7 mm - Nặng 571 g | Thời điểm ra mắt: 10/2024 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
336738,Máy tính bảng Samsung Galaxy Tab S10 FE 5G 8GB/128GB,Máy tính bảng,14190000,"Samsung Galaxy Tab S10 FE 5G 8GB/128GB chính hãng, giá tốt, giảm ngay 1 triệu, tặng phiếu mua hàng trị giá 1 triệu mua tablet, bảo hành chính hãng 1 năm. Mua ngay!",https://cdn.tgdd.vn/2026/06/timerseo/336738-600x600-2.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1440 x 2304 Pixels | Màn hình rộng: 10.9"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 15 | Chip xử lý (CPU): Exynos 1580 8 nhân | Tốc độ CPU: 2.9 GHz | Chip đồ hoạ (GPU): Xclipse 540 | RAM: 8 GB | Dung lượng lưu trữ: 128 GB | Dung lượng còn lại (khả dụng) khoảng: 106.2 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 13 MP | Quay phim: 4K 2160p@30fps | Tính năng: Bộ lọc màu | Độ phân giải: 12 MP | Tính năng: Xóa phông | Mạng di động: 5G | SIM: 1 Nano SIM & 1 eSIM | Thực hiện cuộc gọi: Có nghe gọi | Wifi: Wi-Fi Direct | GPS: QZSS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP68 | Ghi âm: Có | Dung lượng pin: 8000 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 45 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 254.3 mm - Ngang 165.8 mm - Dày 6 mm - Nặng 500 g | Thời điểm ra mắt: 04/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
365596,Máy tính bảng Samsung Galaxy Tab S10 Lite Wifi 8GB/256GB,Máy tính bảng,11190000,"Samsung Galaxy Tab S10 Lite Wifi 8GB/256GB giá rẻ, có mua trả chậm, nhiều khuyến mãi và quà tặng hấp dẫn. Giao hàng nhanh chóng, 1 đổi 1 trong 1 tháng tận nhà nếu lỗi.",https://cdn.tgdd.vn/Products/Images/522/365596/samsung-galaxy-tab-s10-lite-wifi-8gb-256gb-bac-thumb-600x600.jpg,Samsung,"Công nghệ màn hình: TFT LCD | Độ phân giải: 1320 x 2112 Pixels | Màn hình rộng: 10.9"" - Tần số quét <a href='https://www.thegioididong.com/hoi-dap/tan-so-quet-tren-dien-thoai-la-gi-co-phai-la-xu-hu-1343818' target='_blank'>90 Hz</a> | Hệ điều hành: Android 15 | Chip xử lý (CPU): Exynos 1380 8 nhân | Tốc độ CPU: 4 nhân 2.4 GHz & 4 nhân 2 GHz | Chip đồ hoạ (GPU): Mali-G68 MP5 | RAM: 8 GB | Dung lượng lưu trữ: 256 GB | Dung lượng còn lại (khả dụng) khoảng: 231.5 GB | Thẻ nhớ ngoài: Micro SD, hỗ trợ tối đa 2 TB | Độ phân giải: 8 MP | Quay phim: FullHD 1080p@30fps | Tính năng: Tự động lấy nét | Độ phân giải: 5 MP | Wifi: Wi-Fi 6 | GPS: GPS | Bluetooth: v5.3 | Cổng kết nối/sạc: Type-C | Jack tai nghe: Type-C | Tính năng đặc biệt: Xoá vật thể AI | Kháng nước, bụi: IP42 | Ghi âm: Có | Dung lượng pin: 8000 mAh | Loại pin: Li-Ion | Công nghệ pin: Sạc pin nhanh | Hỗ trợ sạc tối đa: 25 W | Chất liệu: Nhôm nguyên khối | Kích thước, khối lượng: Dài 165.8 mm - Ngang 254.3 mm - Dày 6.6 mm - Nặng 523 g | Thời điểm ra mắt: 09/2025 | Hãng: Samsung. <span class='parameter__manu'>Xem thông tin hãng</span>"
