product_id,title,category,cover_link,tokenized_desc
303891,Điện thoại iPhone 15 Plus 128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/303891/iphone-15-plus-128gb-den-thumb-600x600.jpg,điện_thoại iphone 15 plus 128gb apple điện_thoại mua điện_thoại iphone 15 plus 128gb giá rẻ giảm ngay 3 4tr trả_chậm 0 lãi_suất tặng phiếu mua hàng 500k bảo_hành 1 năm đủ màu xanh hồng vàng_đen xem ngay hệ điều_hành ios 17 chip xử_lý cpu apple a16 bionic tốc_độ cpu 3 46 ghz chip đồ_họa gpu apple gpu 5 nhân ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 113 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 48 mp phụ 12 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau zoom quang_học độ phân_giải camera trước 12 mp tính_năng camera trước smart hdr 5 công_nghệ màn_hình oled độ phân_giải màn_hình super retina xdr 1290 x 2796 pixels màn_hình rộng 6 7 tần_số quét 60 hz độ sáng tối_đa 2000 nits mặt kính cảm_ứng kính cường_lực ceramic shield dung_lượng pin 4383 mah loại pin li ion hỗ_trợ sạc tối_đa 20 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá khuôn_mặt face id tính_năng đặc_biệt âm_thanh dolby atmos kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim h 264 mpeg4 avc nghe nhạc mp3 mạng di_động hỗ_trợ 5g sim 1 nano sim 1 esim wifi wi fi mimo gps qzss bluetooth v5 3 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhôm mặt lưng kính cường_lực kích_thước khối_lượng dài 160 9 mm ngang 77 8 mm dày 7 8 mm nặng 201 g thời_điểm ra_mắt 09 2023 hãng iphone apple xem thông_tin hãng
362374,Điện thoại Motorola Edge 70 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/362374-600x600-2.jpg,điện_thoại motorola edge 70 8gb 256gb motorola điện_thoại motorola edge 70 8gb 256gb giá tốt giảm ngay 500k miễn_phí gói cước viettel 5g 2gb ngày chu_kỳ 15 ngày trả_góp 0 lãi_suất thu cũ giảm 1tr mua ngay hệ điều_hành android 16 chip xử_lý cpu snapdragon 7 gen 4 8 nhân tốc_độ cpu 1 nhân 2 8 ghz 4 nhân 2 4 ghz 3 nhân 1 8 ghz chip đồ_họa gpu adreno 722 ram 8 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 216 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 50 mp quay_phim camera sau fullhd 1080p 60fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 50 mp tính_năng camera trước trôi nhanh thời_gian time lapse công_nghệ màn_hình p oled độ phân_giải màn_hình 1 5k 1220 x 2712 pixels màn_hình rộng 6 67 tần_số quét 120 hz độ sáng tối_đa 4500 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 5000 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 68 w sạc kèm theo máy 68 2 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt độ bền chuẩn quân_đội mil std 810h kháng nước bụi ip68 ip69 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wav mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi hotspot gps gps bluetooth v5 4 cô ng kê_t nô i sa c type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung hợp_kim nhôm chuẩn hàng không mặt lưng silicon nylon kích_thước khối_lượng dài 159 9 mm ngang 74 2 mm dày 5 99 mm nặng 159 g thời_điểm ra_mắt 03 2026
342679,Điện thoại iPhone 17 Pro Max 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342679/iphone-17-pro-max-cam-thumb-600x600.jpg,điện_thoại iphone 17 pro max 256gb apple điện_thoại iphone 17 pro max chính hãng đủ dung_lượng từ 256gb 2tb sẵn hàng màu cam vũ_trụ xanh đậm cực hot_thu cũ trợ_giá 2 triệu trả_góp 0 mua ngay tại tgdđ hệ điều_hành ios 26 chip xử_lý cpu apple a19 pro 6 nhân tốc_độ cpu hãng không công_bố chip đồ_họa gpu apple gpu 6 nhân ram hãng không công_bố dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 241 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 48 mp phụ 48 mp 48 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau ảnh raw độ phân_giải camera trước 18 mp tính_năng camera trước smart hdr 5 công_nghệ màn_hình oled độ phân_giải màn_hình super retina xdr 1320 x 2868 pixels màn_hình rộng 6 9 tần_số quét 120 hz độ sáng tối_đa 3000 nits mặt kính cảm_ứng kính cường_lực ceramic shield 2 dung_lượng pin 37 giờ loại pin li ion hỗ_trợ sạc tối_đa 40 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá khuôn_mặt face id tính_năng đặc_biệt âm_thanh dolby atmos kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc mp3 mạng di_động hỗ_trợ 5g sim 1 nano sim 1 esim wifi wi fi mimo gps ibeacon bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhôm nguyên khối mặt lưng kính cường_lực kích_thước khối_lượng dài 163 4 mm ngang 78 mm dày 8 75 mm nặng 231 g thời_điểm ra_mắt 09 2025 hãng iphone apple xem thông_tin hãng
342667,Điện thoại iPhone 17 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342667/iphone-17-xanh-thumb-600x600.jpg,điện_thoại iphone 17 256gb apple điện_thoại điện_thoại iphone 17 thường 256gb giá tốt có màu xanh_lam khói xanh lá tím oải hương trắng giảm thêm 2 5tr qua thẻ trả_chậm 0 lãi_suất trả trước từ 0đ mua ngay hệ điều_hành ios 26 chip xử_lý cpu apple a19 6 nhân tốc_độ cpu hãng không công_bố chip đồ_họa gpu apple gpu 5 nhân ram hãng không công_bố dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 241 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 48 mp phụ 48 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau điều_khiển camera camera control độ phân_giải camera trước 18 mp tính_năng camera trước smart hdr 5 công_nghệ màn_hình oled độ phân_giải màn_hình super retina xdr 1206 x 2622 pixels màn_hình rộng 6 3 tần_số quét 120 hz độ sáng tối_đa 3000 nits mặt kính cảm_ứng kính cường_lực ceramic shield 2 dung_lượng pin 30 giờ loại pin li ion hỗ_trợ sạc tối_đa 40 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá khuôn_mặt face id tính_năng đặc_biệt âm_thanh dolby atmos kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc mp3 mạng di_động hỗ_trợ 5g sim 1 nano sim 1 esim wifi wi fi mimo gps ibeacon bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhôm mặt lưng kính cường_lực kích_thước khối_lượng dài 149 6 mm ngang 71 5 mm dày 7 95 mm nặng 177 g thời_điểm ra_mắt 09 2025 hãng iphone apple xem thông_tin hãng
363398,Điện thoại Samsung Galaxy A57 5G 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/363398.jpg,điện_thoại samsung galaxy a57 5g 8gb 128gb samsung điện_thoại điện_thoại samsung galaxy a57 8gb 128gb giá tốt thu cũ trợ_giá 50 đến 2 triệu tặng sim data tốc_độ cao 300gb tháng bảo_hành_chính hãng 24 tháng mua ngay hệ điều_hành android 16 chip xử_lý cpu exynos 1680 8 nhân tốc_độ cpu 1 nhân 2 9 ghz 3 nhân 2 6 ghz 4 nhân 1 95 ghz chip đồ_họa gpu xclipse 550 ram 8 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 113 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 12 mp 5 mp quay_phim camera sau hd 720p 240fps đèn flash camera sau có tính_năng camera sau zoom kỹ_thuật_số độ phân_giải camera trước 12 mp tính_năng camera trước nhãn dán ar stickers công_nghệ màn_hình super amoled plus độ phân_giải màn_hình full hd 1080 x 2340 pixels màn_hình rộng 6 7 tần_số quét 120 hz độ sáng tối_đa 1900 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus dung_lượng pin 5000 mah loại pin li ion hỗ_trợ sạc tối_đa 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt chạm 2 lần sáng màn_hình kháng nước bụi ip68 ghi_âm ghi_âm cuộc_gọi xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi direct gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng kính cường_lực gorilla glass victus kích_thước khối_lượng dài 161 5 mm ngang 76 8 mm dày 6 9 mm nặng 179 g thời_điểm ra_mắt 03 2026 hãng samsung xem thông_tin hãng
361951,Điện thoại Samsung Galaxy S26 Ultra 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361951-600x600-2.jpg,điện_thoại samsung galaxy s26 ultra 5g 12gb 256gb samsung điện_thoại samsung galaxy s26 ultra 12gb 256gb giá tốt giảm đến 6 triệu thu cũ trợ_giá đến 5tr thanh_toán qua vnpay giảm thêm 1 triệu trả_chậm 0 lãi_suất đặt ngay đến 5 3 hệ điều_hành android 16 chip xử_lý cpu qualcomm snapdragon 8 elite gen 5 for galaxy 8 nhân tốc_độ cpu 2 nhân 4 74 ghz 6 nhân 3 62 ghz chip đồ_họa gpu adreno 840 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 223 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 200 mp phụ 50 mp 50 mp 10 mp quay_phim camera sau 8k 4320p 30fps đèn flash camera sau có tính_năng camera sau tự_động lấy nét af độ phân_giải camera trước 12 mp tính_năng camera trước tự_động lấy nét af công_nghệ màn_hình dynamic amoled 2x độ phân_giải màn_hình 2k 1440 x 3120 pixels màn_hình rộng 6 9 tần_số quét 120 hz độ sáng tối_đa 2600 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus 2 dung_lượng pin 5000 mah loại pin li ion hỗ_trợ sạc tối_đa 60 w công_nghệ pin sạc ngược không dây bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt khoanh tròn để tìm_kiếm kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc dff mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 2 esim hoặc 1 nano sim 1 esim wifi wi fi direct gps qzss bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung armor aluminum mặt lưng kính cường_lực gorilla victus 2 kích_thước khối_lượng dài 163 6 mm ngang 78 1 mm dày 7 9 mm nặng 214 g thời_điểm ra_mắt 02 2026 hãng samsung xem thông_tin hãng
361270,Điện thoại Xiaomi 17 Ultra 5G 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361270.jpg,điện_thoại xiaomi 17 ultra 5g 16gb 512gb xiaomi điện_thoại xiaomi 17 ultra 5g 12gb 512gb giá tốt giảm ngay đến 8 8 triệu 1 đổi 1 trong 30 ngày thu cũ giảm đến 5 triệu bảo_hành 18 tháng trả_chậm 0 lãi_suất mua ngay hệ điều_hành android 16 chip xử_lý cpu qualcomm snapdragon 8 elite gen 5 8 nhân tốc_độ cpu 2 nhân 4 6 ghz 6 nhân 3 62 ghz chip đồ_họa gpu adreno 840 ram 16 gb dung_lượng lưu_trữ 512 gb dung_lượng còn lại khả_dụng khoảng 490 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 200 mp phụ 50 mp 50 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 50 mp tính_năng camera trước xóa_phông công_nghệ màn_hình ltpo amoled độ phân_giải màn_hình 1 5k 1220 x 2608 pixels màn_hình rộng 6 9 tần_số quét 120 hz độ sáng tối_đa 3500 nits mặt kính cảm_ứng kính cường_lực xiaomi shield 3 0 dung_lượng pin 6000 mah loại pin silicon carbon hỗ_trợ sạc tối_đa 90 w sạc kèm theo máy 100 w công_nghệ pin sạc không dây bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt chạm 2 lần sáng màn_hình kháng nước bụi ip68 ghi_âm ghi_âm mặc_định radio có xem phim mp4 nghe nhạc ogg mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi 7 gps gps bluetooth v6 0 cô ng kê_t nô i sa c type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung kim_loại mặt lưng sợi thuỷ_tinh kích_thước khối_lượng dài 162 9 mm ngang 77 6 mm dày 8 29 mm nặng 218 4g đen và trắng 219g xanh thời_điểm ra_mắt 02 2026 hãng xiaomi xem thông_tin hãng
363438,Điện thoại realme P4 Power 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363438/realme-p4-power-5g-12gb-256gb-cam-thumb-1-2-600x600.jpg,điện_thoại realme p4 power 5g 12gb 256gb realme điện_thoại realme p4 power 5g 12gb 256gb giá tốt giảm ngay 300k hoặc tặng pmh 400k bảo_hành rơi vỡ 12 tháng bảo_hành 1 đổi 1 trong 12 tháng thu cũ giảm đến 5 triệu mua ngay hệ điều_hành android 16 chip xử_lý cpu mediatek dimensity 7400 ultra 8 nhân tốc_độ cpu 4 nhân 2 6 ghz 4 nhân 2 0 ghz chip đồ_họa gpu mali g615 ram 12 gb dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 231 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp quay_phim camera sau fullhd 1080p 60fps đèn flash camera sau có tính_năng camera sau trôi nhanh thời_gian time lapse độ phân_giải camera trước 16 mp tính_năng camera trước xóa_phông công_nghệ màn_hình amoled độ phân_giải màn_hình 1 5k 1280 x 2800 pixels màn_hình rộng 6 8 tần_số quét 144 hz độ sáng tối_đa 6500 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass 7i dung_lượng pin 10001 mah loại pin li po hỗ_trợ sạc tối_đa 80 w sạc kèm theo máy 80 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt tóm_tắt bản ghi_âm ai kháng nước bụi ip66 ip68 ip69 ghi_âm ghi_âm mặc_định xem phim webm nghe nhạc wma mạng di_động hỗ_trợ 5g sim 2 nano sim wifi wi fi display gps qzss bluetooth v5 4 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác otg thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng nhựa composite kích_thước khối_lượng dài 162 26 mm ngang 76 15 mm dày 9 08 mm nặng 219 g thời_điểm ra_mắt 04 2026 hãng realme xem thông_tin hãng
342676,Điện thoại iPhone 17 Pro 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342676/iphone-17-pro-xanh-duong-thumb-600x600.jpg,điện_thoại iphone 17 pro 256gb apple điện_thoại mua iphone 17 pro 256gb giá rẻ từ 30tr chính hãng sẵn hành màu cam vũ_trụ sliver pin trâu trả_góp 0 bh 1 năm hư gì đổi nấy 12 tháng hệ điều_hành ios 26 chip xử_lý cpu apple a19 pro 6 nhân tốc_độ cpu hãng không công_bố chip đồ_họa gpu apple gpu 6 nhân ram hãng không công_bố dung_lượng lưu_trữ 256 gb dung_lượng còn lại khả_dụng khoảng 241 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 48 mp phụ 48 mp 48 mp quay_phim camera sau hd 720p 30fps đèn flash camera sau có tính_năng camera sau ảnh raw độ phân_giải camera trước 18 mp tính_năng camera trước smart hdr 5 công_nghệ màn_hình oled độ phân_giải màn_hình super retina xdr 1206 x 2622 pixels màn_hình rộng 6 3 tần_số quét 120 hz độ sáng tối_đa 3000 nits mặt kính cảm_ứng kính cường_lực ceramic shield 2 dung_lượng pin 31 giờ loại pin li ion hỗ_trợ sạc tối_đa 40 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá khuôn_mặt face id tính_năng đặc_biệt âm_thanh dolby atmos kháng nước bụi ip68 ghi_âm ghi_âm mặc_định xem phim mp4 nghe nhạc mp3 mạng di_động hỗ_trợ 5g sim 1 nano sim 1 esim wifi wi fi mimo gps ibeacon bluetooth v6 0 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhôm nguyên khối mặt lưng kính cường_lực kích_thước khối_lượng dài 150 mm ngang 71 9 mm dày 8 75 mm nặng 204 g thời_điểm ra_mắt 09 2025 hãng iphone apple xem thông_tin hãng
363401,Điện thoại Samsung Galaxy A37 5G 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363401/samsung-galaxy-a37-trang-thumb-600x600.jpg,điện_thoại samsung galaxy a37 5g 6gb 128gb samsung điện_thoại samsung galaxy a37 6gb 128gb giá tốt trả_chậm 0 thu cũ trợ_giá 50 đến 2 triệu bh chính hãng 24 tháng điện_thoại hiệu_năng cao camera ai siêu đỉnh mua ngay hệ điều_hành android 16 chip xử_lý cpu exynos 1480 8 nhân tốc_độ cpu 4 nhân 2 75 ghz 4 nhân 2 ghz chip đồ_họa gpu xclipse 530 ram 6 gb dung_lượng lưu_trữ 128 gb dung_lượng còn lại khả_dụng khoảng 113 gb danh_bạ không giới_hạn độ phân_giải camera sau chính 50 mp phụ 8 mp 5 mp quay_phim camera sau hd 720p 240fps đèn flash camera sau có tính_năng camera sau zoom kỹ_thuật_số độ phân_giải camera trước 12 mp tính_năng camera trước nhãn dán ar stickers công_nghệ màn_hình super amoled độ phân_giải màn_hình full hd 1080 x 2340 pixels màn_hình rộng 6 7 tần_số quét 120 hz độ sáng tối_đa 1900 nits mặt kính cảm_ứng kính cường_lực corning gorilla glass victus dung_lượng pin 5000 mah loại pin li ion hỗ_trợ sạc tối_đa 45 w công_nghệ pin tiết_kiệm pin bảo_mật nâng cao mở khoá vân tay dưới màn_hình tính_năng đặc_biệt chạm 2 lần sáng màn_hình kháng nước bụi ip68 ghi_âm ghi_âm cuộc_gọi xem phim webm nghe nhạc xmf mạng di_động hỗ_trợ 5g sim 2 nano sim hoặc 1 nano sim 1 esim wifi wi fi mimo gps qzss bluetooth v5 3 cô ng kê_t nô i sa c type c jack tai_nghe type c kết_nối khác nfc thiết_kế nguyên khối chất_liệu khung nhựa mặt lưng kính cường_lực gorilla glass victus kích_thước khối_lượng dài 162 9 mm ngang 78 2 mm dày 7 4 mm nặng 196 g thời_điểm ra_mắt 03 2026 hãng samsung xem thông_tin hãng
