product_id,title,category,cover_link,current_price,n_review,avg_rating
303891,Điện thoại iPhone 15 Plus 128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/303891/iphone-15-plus-128gb-den-thumb-600x600.jpg,17790000,5,2.6
364791,Điện thoại OPPO Find X9 Ultra 12GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/364791/oppo-find-x9-ultra-den-thumb-600x600.jpg,49990000,0,0.0
367002,Sản phẩm không tên,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/367002/xiaomi-17t-5g-tim-thumb-600x600.jpg,16590000,0,0.0
365879,Điện thoại Vivo Y11d 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/365879/vivo-y11d-bac-thumb-600x600.jpg,7290000,0,0.0
367499,Sản phẩm không tên,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/367499/realme-16t-5g-xanh-thumb-1-600x600.jpg,9790000,0,0.0
362374,Điện thoại Motorola Edge 70 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/362374-600x600-2.jpg,11990000,2,4.0
367204,Sản phẩm không tên,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/367204/tecno-spark-50-4gb-128gb-xam-thumb-600x600.png,4990000,0,0.0
366919,Điện thoại Nubia Air 5G 8GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/366919/nubia-air-5g-8gb-256gb-den-thumb-600x600.jpg,5490000,0,0.0
342679,Điện thoại iPhone 17 Pro Max 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342679/iphone-17-pro-max-cam-thumb-600x600.jpg,36990000,5,2.6
342667,Điện thoại iPhone 17 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342667/iphone-17-tim-thumb-0-600x600.jpg,23990000,5,4.4
363398,Điện thoại Samsung Galaxy A57 5G 8GB/128GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/363398.jpg,12490000,1,5.0
361951,Điện thoại Samsung Galaxy S26 Ultra 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361951-600x600-2.jpg,36990000,3,4.33
361270,Điện thoại Xiaomi 17 Ultra 5G 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/2026/06/timerseo/361270.jpg,39990000,5,4.2
365402,Điện thoại OPPO Find X9s 12GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/365402/oppo-find-x9s-cam-thumb-1-600x600.jpg,26990000,0,0.0
363408,Điện thoại Vivo X300 Ultra 16GB/512GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363408/vivo-x300-ultra-den-thumb-600x600.jpg,49990000,0,0.0
363438,Điện thoại realme P4 Power 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363438/realme-p4-power-5g-12gb-256gb-cam-thumb-1-2-600x600.jpg,15490000,2,2.5
342676,Điện thoại iPhone 17 Pro 256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/342676/iphone-17-pro-bac-thumb-600x600.jpg,33990000,5,5.0
363401,Điện thoại Samsung Galaxy A37 5G 6GB/128GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/363401/samsung-galaxy-a37-trang-thumb-600x600.jpg,9990000,2,5.0
361269,Điện thoại Xiaomi 17 5G 12GB/256GB,Điện thoại,https://cdn.tgdd.vn/Products/Images/42/361269/xiaomi-17-xanh-la-thumb-600x600.jpg,26990000,5,4.6
