customer_id,product_id,rating
u_3a475137,303891,3
u_98a81c6e,303891,1
u_d7d56e3c,303891,3
u_c2ec8e07,303891,4
u_39ffe302,303891,2
u_cddc52f5,362374,3
u_d6b8cc42,362374,5
u_eda9ebb1,342679,5
u_798f933a,342679,5
u_6411312e,342679,1
u_85c6ed8e,342679,1
u_328ff8c3,342679,1
u_f05d668b,342667,5
u_0003d2d0,342667,3
u_c59e466a,342667,4
u_39132150,342667,5
u_c35db556,342667,5
u_a0c0c0f8,363398,5
u_ce5a6eea,361951,5
u_34962151,361951,5
u_7851ae07,361951,3
u_9ff82ee0,361270,3
u_00c2f055,361270,3
u_a819f52c,361270,5
u_86de2676,361270,5
u_98a81c6e,361270,5
u_f0a998db,363438,1
u_1b35c838,363438,4
u_ce5a6eea,342676,5
u_6012be0d,342676,5
u_8f8dac8c,342676,5
u_88596eda,342676,5
u_00383f4a,342676,5
u_00d2bc0c,363401,5
u_a93db60f,363401,5
u_e2f40317,361269,3
u_20945ff0,361269,5
u_b950227a,361269,5
u_2141e6f9,361269,5
u_568fb6d5,361269,5
u_25158437,363466,2
u_bdace742,363466,5
u_796f3805,358683,4
u_d37c065a,358683,5
u_f860d2ca,358683,5
u_cdcb79c1,358683,5
u_a2c3eab3,358683,2
u_449075b0,338738,5
u_6bd22512,338738,5
u_a49beebf,363397,2
u_161e37ca,363397,4
u_9fc40199,363397,3
u_f7a8e6d5,363397,3
u_00f6d7d8,335177,3
u_ab387a9b,335177,5
u_552e892e,335177,1
u_4e73d54e,335177,5
u_75b8ae5f,333363,5
u_4bf3fd6a,333363,3
u_05b3bfa7,333363,4
u_ef1ea08e,333363,1
u_77e48118,333363,5
u_95b0d692,341688,3
u_de6a7572,341688,3
u_1365a62e,341688,3
u_f05d8d25,341688,2
u_7a5e9cc9,341688,2
u_a99752c2,342560,1
u_d7d56e3c,342560,3
u_5e8e370a,342560,5
u_5f8dc4e4,342560,5
u_4919b56d,342560,4
u_7bfddd44,341802,5
u_d1a4ac7b,341802,3
u_0133a899,341802,5
u_7d854b73,341802,5
u_046c6fc5,341802,5
u_c10e17fc,341797,5
u_df2beaf9,341797,5
u_66b0758f,341797,5
u_8e1728aa,341797,3
u_a0822f49,341797,5
u_1d0ea88f,361709,3
u_6b7dc8ed,361709,1
u_b9500297,361709,1
u_ab95d7b2,361709,2
u_5a82bece,361709,3
u_95b0d692,333347,5
u_d7d56e3c,333347,5
u_6e17c5ba,333347,5
u_3b2753b8,333347,5
u_39ffe302,333347,5
u_d7a15194,335915,1
u_4acc2e11,335915,3
u_8c1de8e5,335915,3
u_e8f3cc18,335915,1
u_2a09f34a,335915,1
u_a71be9df,334930,2
u_6088b3e1,334930,2
u_e1aadfa3,334930,5
u_e325e5e5,334930,2
u_91838354,334930,1
u_a6086264,338741,2
u_c33e4f08,335955,2
u_7660f6a3,335955,5
u_3bc49221,335955,1
u_f2f7a7dc,335955,5
u_f5db1111,333359,3
u_b397ec40,333359,2
u_4ad35edf,333359,5
u_2bd9b0fc,333359,3
u_b2d17455,333359,4
